run_id,session,start_ts,end_ts,model,dataset,tp,request_rate,rep,command,result_json,status,notes
BOOT1,pilot,1785126860.287,,Qwen/Qwen2.5-7B-Instruct,,1,,,,,boot_fail,server exited early (code 1)
BOOT1_Qwen2.5-7B-Instruct_tp1,pilot,1785127990.370,1785128167.517,Qwen/Qwen2.5-7B-Instruct,random,1,inf,0,"vllm bench serve --model Qwen/Qwen2.5-7B-Instruct --host 127.0.0.1 --port 8000 --dataset-name random --num-prompts 20 --request-rate inf --seed 42 --random-input-len 128 --random-output-len 64 --num-warmups 10 --ignore-eos --percentile-metrics ttft,tpot,itl,e2el --metric-percentiles 50,95,99 --save-result --result-dir results/raw/pilot/bench --result-filename BOOT1_Qwen2.5-7B-Instruct_tp1.json",,boot_warmup,discard
S1_r5_rep1,pilot,1785128167.537,1785128409.655,Qwen/Qwen2.5-7B-Instruct,sharegpt,1,5,1,"vllm bench serve --model Qwen/Qwen2.5-7B-Instruct --host 127.0.0.1 --port 8000 --dataset-name sharegpt --num-prompts 200 --request-rate 5 --seed 42 --dataset-path /workspace/ShareGPT_V3_unfiltered_cleaned_split.json --num-warmups 10 --ignore-eos --percentile-metrics ttft,tpot,itl,e2el --metric-percentiles 50,95,99 --save-result --result-dir results/raw/pilot/bench --result-filename S1_r5_rep1.json",results/raw/pilot/bench/S1_r5_rep1.json,ok,achieved=3.17;RATE_SHORTFALL
S1_r20_rep1,pilot,1785128411.674,1785128673.687,Qwen/Qwen2.5-7B-Instruct,sharegpt,1,20,1,"vllm bench serve --model Qwen/Qwen2.5-7B-Instruct --host 127.0.0.1 --port 8000 --dataset-name sharegpt --num-prompts 200 --request-rate 20 --seed 42 --dataset-path /workspace/ShareGPT_V3_unfiltered_cleaned_split.json --num-warmups 10 --ignore-eos --percentile-metrics ttft,tpot,itl,e2el --metric-percentiles 50,95,99 --save-result --result-dir results/raw/pilot/bench --result-filename S1_r20_rep1.json",results/raw/pilot/bench/S1_r20_rep1.json,ok,achieved=4.14;RATE_SHORTFALL
S2_r5_rep1,pilot,1785128675.702,1785128894.676,Qwen/Qwen2.5-7B-Instruct,random,1,5,1,"vllm bench serve --model Qwen/Qwen2.5-7B-Instruct --host 127.0.0.1 --port 8000 --dataset-name random --num-prompts 200 --request-rate 5 --seed 42 --random-input-len 256 --random-output-len 128 --num-warmups 10 --ignore-eos --percentile-metrics ttft,tpot,itl,e2el --metric-percentiles 50,95,99 --save-result --result-dir results/raw/pilot/bench --result-filename S2_r5_rep1.json",results/raw/pilot/bench/S2_r5_rep1.json,ok,achieved=4.50
I1_rep1,pilot,1785128896.693,1785129109.143,Qwen/Qwen2.5-7B-Instruct,random,1,5,1,"vllm bench serve --model Qwen/Qwen2.5-7B-Instruct --host 127.0.0.1 --port 8000 --dataset-name random --num-prompts 200 --request-rate 5 --seed 42 --random-input-len 512 --random-output-len 128 --num-warmups 10 --ignore-eos --percentile-metrics ttft,tpot,itl,e2el --metric-percentiles 50,95,99 --save-result --result-dir results/raw/pilot/bench --result-filename I1_rep1.json",results/raw/pilot/bench/I1_rep1.json,ok,achieved=4.49;RATE_SHORTFALL
I2_rep1,pilot,1785129111.152,1785129362.685,Qwen/Qwen2.5-7B-Instruct,random,1,5,1,"vllm bench serve --model Qwen/Qwen2.5-7B-Instruct --host 127.0.0.1 --port 8000 --dataset-name random --num-prompts 200 --request-rate 5 --seed 42 --random-input-len 128 --random-output-len 512 --num-warmups 10 --ignore-eos --percentile-metrics ttft,tpot,itl,e2el --metric-percentiles 50,95,99 --save-result --result-dir results/raw/pilot/bench --result-filename I2_rep1.json",results/raw/pilot/bench/I2_rep1.json,ok,achieved=3.22;RATE_SHORTFALL
